algo,cluster_id,lat,long,n_points
dbscan,40.0,45.70982530434783,4.962496086956522,23
dbscan,41.0,45.71206604761905,4.835302190476191,21
dbscan,42.0,45.676731,4.89839747368421,19
dbscan,43.0,45.76651464705883,4.994478279411765,68
dbscan,44.0,45.73580561111111,4.931916444444444,36
dbscan,45.0,45.721379,4.749441,19
dbscan,46.0,45.81153792307692,4.914545076923077,13
dbscan,47.0,45.809387422018354,4.972082706422018,109
dbscan,48.0,45.8237470625,4.956272583333333,48
dbscan,49.0,45.807072,4.902461,154
dbscan,50.0,45.76679449567367,4.982913032138442,809
dbscan,51.0,45.66549978205128,4.88768141025641,78
dbscan,52.0,45.789007230769236,4.912695538461539,13
dbscan,53.0,45.78529719148936,5.003427872340426,47
dbscan,54.0,45.79858607407407,4.777957370370371,27
dbscan,55.0,45.812480461538456,4.794506307692308,13
dbscan,56.0,45.705263714285714,4.9895780952380955,21
dbscan,57.0,45.70527,4.9170950625,16
dbscan,58.0,45.822565499999996,4.7975604,10
dbscan,1001.0,45.733795846153846,4.884633923076923,13
dbscan,1002.0,45.76239687535954,4.9246102023010545,1043
dbscan,1003.0,45.73842762500001,4.893663208333334,24
dbscan,1004.0,45.701416202247195,4.809028550561798,89
dbscan,1005.0,45.75798558333333,4.909445416666666,12
dbscan,1006.0,45.784929,4.88717146875,32
dbscan,1007.0,45.78459911764706,4.881796450980392,51
dbscan,1008.0,45.72409705882353,4.880960470588235,17
dbscan,1009.0,45.79753215023474,4.831901892018779,426
dbscan,1010.0,45.7349836,4.857674950000001,20
dbscan,1011.0,45.73242615348837,4.864890623255814,215
dbscan,1012.0,45.70968891037736,4.873493778301887,212
dbscan,1013.0,45.77907615384615,4.881114538461539,13
dbscan,1014.0,45.73388720353982,4.872496,113
dbscan,1015.0,45.767678230769235,4.767034076923077,13
dbscan,1016.0,45.78497297727272,4.7939732954545455,44
dbscan,1017.0,45.73985522033898,4.915996983050847,59
dbscan,1018.0,45.71815046522235,4.894277941847206,877
dbscan,1019.0,45.78846968965517,4.8785377241379315,29
dbscan,1020.0,45.737637962962964,4.805952296296296,27
dbscan,1021.0,45.727343075,4.9199494999999995,40
dbscan,1022.0,45.7887515,4.77631775,12
dbscan,1023.0,45.71641727149321,4.810368552036199,221
dbscan,1024.0,45.76098815909091,4.778464727272728,176
dbscan,1025.0,45.794370820000005,4.84914936,50
dbscan,1026.0,45.766434302158274,4.906987525179856,139
dbscan,1027.0,45.75769988235294,4.899120470588236,17
dbscan,1028.0,45.76191766666667,4.901837538461538,39
dbscan,1029.0,45.756046193548386,4.798482129032259,62
dbscan,1030.0,45.78745377992278,4.796606405405405,259
dbscan,1031.0,45.779501399999994,4.761331266666668,15
dbscan,1032.0,45.765828533333334,4.793196044444445,45
dbscan,1033.0,45.765743215311005,4.763517755980861,418
dbscan,1034.0,45.78563153333333,4.894548053333333,75
dbscan,1035.0,45.77617849112426,4.768278130177515,169
dbscan,1036.0,45.7971174923339,4.8427555911413975,587
dbscan,1037.0,45.7384772,4.8873041,20
dbscan,1038.0,45.720767277486914,4.875823963350785,191
dbscan,1039.0,45.7427868,4.7994745000000005,10
dbscan,1040.0,45.736047875000004,4.8457262638888885,72
dbscan,1041.0,45.72536895588235,4.872916382352941,68
dbscan,1042.0,45.815741413043476,4.847683054347827,92
dbscan,1043.0,45.79239452941176,4.794783411764706,17
dbscan,1044.0,45.720726272727276,4.919196374331551,187
dbscan,1045.0,45.721006933333335,4.898043533333333,15
dbscan,1046.0,45.74873392307693,4.811601692307692,26
dbscan,1047.0,45.733074,4.78958,13
dbscan,1048.0,45.80339928571429,4.859498142857142,14
dbscan,1049.0,45.71590192857143,4.897812357142857,14
dbscan,1050.0,45.71317656666667,4.901315100000001,30
dbscan,1051.0,45.768365315789474,4.782061473684211,19
dbscan,1052.0,45.728766589473686,4.853685515789474,95
dbscan,1053.0,45.7567754893617,4.913416957446809,47
dbscan,1054.0,45.78509118181818,4.7851324545454546,11
dbscan,1055.0,45.7815705,4.820709055555556,18
dbscan,1056.0,45.7757765,4.775589,10
dbscan,1057.0,45.74156693333334,4.907036933333334,15
dbscan,1058.0,45.73638957971014,4.797552101449275,69
dbscan,1059.0,45.717917467741934,4.833502645161291,62
dbscan,1060.0,45.722866599999996,4.9004465,10
dbscan,1061.0,45.707078,4.880526,11
dbscan,1062.0,45.7207155,4.911991071428572,14
dbscan,1063.0,45.78658566666667,4.8388290000000005,9
dbscan,1064.0,45.721114794117646,4.879435985294117,68
dbscan,1065.0,45.76079116666667,4.797651583333334,12
dbscan,1066.0,45.70465930769231,4.8131696153846155,13
dbscan,1067.0,45.711798,4.869582,14
dbscan,1068.0,45.74215621052631,4.892064684210527,19
dbscan,1069.0,45.781549000000005,4.78334625,12
dbscan,1070.0,45.76484352941176,4.7806591764705875,17
dbscan,1071.0,45.74057405,4.792592633333333,60
dbscan,1072.0,45.81136148214286,4.8422021964285715,56
dbscan,1073.0,45.77160083333333,4.889702166666667,12
dbscan,1074.0,45.71467725,4.8828387,20
dbscan,1075.0,45.7771889375,4.7908185625,16
dbscan,1076.0,45.778171,4.786798,10
dbscan,1077.0,45.78506591666667,4.89957325,12
dbscan,1078.0,45.7669042,4.9127786,10
dbscan,1079.0,45.79054911111111,4.8463718333333325,18
dbscan,1080.0,45.798148,4.8662691538461536,13
dbscan,1081.0,45.81675809090909,4.840807272727273,11
dbscan,1082.0,45.757433,4.918956,43
dbscan,1084.0,45.741592363636364,4.884243454545454,11
dbscan,1085.0,45.74237421367522,4.879849299145299,117
dbscan,1086.0,45.73885879411765,4.87606605882353,34
dbscan,1087.0,45.74915987700535,4.8028964705882355,187
dbscan,1088.0,45.76023758333333,4.8870275833333325,12
dbscan,1089.0,45.768129786906286,4.879163956354301,779
dbscan,1090.0,45.73924156666667,4.825442499999999,30
dbscan,1091.0,45.77926235714286,4.877836872670808,322
dbscan,1092.0,45.729132505617976,4.832695751144403,2403
dbscan,1093.0,45.7496264,4.8664086,5
dbscan,1094.0,45.75384,4.88931161111111,72
dbscan,1095.0,45.753722150943396,4.882568018867924,53
dbscan,1096.0,45.75984533333334,4.883724333333333,6
dbscan,1097.0,45.763028558295964,4.811754428251121,446
dbscan,1098.0,45.7635565625,4.8773789375,16
dbscan,1099.0,45.748926740740735,4.876609666666667,27
dbscan,1100.0,45.749320749999995,4.85399325,4
dbscan,1101.0,45.77005172727272,4.863010109090909,110
dbscan,1102.0,45.757762354166665,4.890111395833333,48
dbscan,1103.0,45.751545694444445,4.873399805555555,36
dbscan,1104.0,45.765681,4.86648,12
dbscan,1105.0,45.77127453125,4.8698870625,32
dbscan,1106.0,45.73922940909091,4.8600455,22
dbscan,1107.0,45.76846124137931,4.875846393509128,493
dbscan,1108.0,45.77805668656716,4.867456,67
dbscan,1109.0,45.74651807692308,4.8765378461538464,13
dbscan,1110.0,45.772773903225804,4.81642164516129,31
dbscan,1111.0,45.74817636111111,4.879472861111111,36
dbscan,1112.0,45.74549722222222,4.8486816388888885,36
dbscan,1113.0,45.7541965,4.806087000000001,6
dbscan,1114.0,45.7537485,4.803768875,8
dbscan,1115.0,45.77338128571429,4.883170999999999,7
dbscan,1116.0,45.77448832,4.8675197400000005,50
dbscan,1117.0,45.76798074444444,4.8880271888888895,90
dbscan,1118.0,45.75596191326531,4.876689301020408,196
dbscan,1119.0,45.747263833333335,4.87438735,60
dbscan,1120.0,45.74987475862069,4.887420310344828,58
dbscan,1121.0,45.790637200000006,4.821358,5
dbscan,1122.0,45.75027683928571,4.864883,56
dbscan,1123.0,45.790683,4.81561,12
dbscan,1124.0,45.78632361538462,4.869799769230769,13
dbscan,1125.0,45.7643975,4.867930233333333,30
dbscan,1126.0,45.75339644444445,4.819586444444444,9
dbscan,1127.0,45.7858503,4.833372633333334,30
dbscan,1128.0,45.769985166666665,4.866708166666666,24
dbscan,1129.0,45.7628877,4.80748525,20
dbscan,1130.0,45.76285375,4.800935375,8
dbscan,1131.0,45.786962255813954,4.812422348837209,86
dbscan,1132.0,45.781861468749995,4.862539562499999,32
dbscan,1133.0,45.77785259210526,4.7983630131578945,76
dbscan,1134.0,45.7427578125,4.8485820625,16
dbscan,1135.0,45.72060823076924,4.826104384615385,13
dbscan,1136.0,45.741247583333326,4.867585333333333,12
dbscan,1137.0,45.7252685,4.8211294166666665,12
dbscan,1138.0,45.7711989032258,4.872798564516129,62
dbscan,1139.0,45.766161512195126,4.873981975609756,41
dbscan,1140.0,45.76402621052631,4.88501694736842,19
dbscan,1141.0,45.7844932,4.808967733333333,15
dbscan,1142.0,45.78292677142857,4.812433028571429,35
dbscan,1143.0,45.7835426,4.8042058,5
dbscan,1144.0,45.78624275,4.8086176875,16
dbscan,1145.0,45.743808125,4.8377419999999995,8
dbscan,1146.0,45.75480252380952,4.855970142857143,21
dbscan,1147.0,45.7580001,4.884866,10
dbscan,1148.0,45.76727344444444,4.890687,9
dbscan,1149.0,45.768334185667754,4.8019808990228015,307
dbscan,1150.0,45.73129094945848,4.839795119133575,277
dbscan,1151.0,45.74492175595238,4.854711970238095,168
dbscan,1152.0,45.751923,4.808664,12
dbscan,1153.0,45.792718904761905,4.820185190476191,42
dbscan,1154.0,45.769647166666665,4.8700735,6
dbscan,1155.0,45.775856000000005,4.8698125,6
dbscan,1156.0,45.788048375,4.847566875,8
dbscan,1157.0,45.75307242857143,4.869259428571429,21
dbscan,1158.0,45.76843341666667,4.882667166666667,60
dbscan,1159.0,45.77480033333333,4.862949,42
dbscan,1160.0,45.751375599999996,4.8687656,5
dbscan,1161.0,45.782867071428576,4.833819428571429,14
dbscan,1162.0,45.777225625,4.81472475,8
dbscan,1163.0,45.750949,4.81569675,12
dbscan,1164.0,45.772435333333334,4.8657061666666666,6
dbscan,1165.0,45.762468133333336,4.872881283333333,60
dbscan,1166.0,45.786082,4.862254166666667,6
dbscan,1167.0,45.7854034,4.8719656,5
dbscan,1168.0,45.7818982,4.8399559,10
dbscan,1169.0,45.7456824,4.8645394,5
dbscan,1170.0,45.734973777777775,4.829498666666667,9
dbscan,1171.0,45.775676,4.8013512,5
dbscan,1172.0,45.743078833333335,4.828770166666667,6
dbscan,1173.0,45.782169599999996,4.8639554,5
dbscan,1174.0,45.776490608695646,4.795871695652174,23
dbscan,1175.0,45.73991782142857,4.833142357142856,28
dbscan,1176.0,45.7828164,4.8158151,10
dbscan,1177.0,45.733537960629924,4.877839015748031,127
dbscan,1178.0,45.739185,4.851562555555556,9
dbscan,1179.0,45.73719793333333,4.862196600000001,15
dbscan,1180.0,45.72531858695652,4.84107697826087,46
dbscan,1181.0,45.73538475,4.831333,4
dbscan,1182.0,45.7366425,4.83402175,4
dbscan,1183.0,45.738459399999996,4.8326736,5
dbscan,1184.0,45.787737263157894,4.818225947368421,19
dbscan,1185.0,45.7795589,4.8064936,10
dbscan,1186.0,45.78388714285715,4.829418857142857,7
dbscan,1187.0,45.7680085882353,4.809669294117647,17
dbscan,1188.0,45.786087,4.831011,36
dbscan,1189.0,45.752434,4.815930799999999,5
dbscan,1190.0,45.72464563636363,4.8138618181818185,11
dbscan,1191.0,45.78518333333333,4.815476111111111,9
dbscan,1192.0,45.77481828571428,4.881777142857142,7
dbscan,1193.0,45.771623777777776,4.79997,9
dbscan,1194.0,45.77386364102564,4.792990615384616,39
dbscan,1195.0,45.7540475,4.8916945,8
dbscan,1196.0,45.758176000000006,4.880653333333333,9
dbscan,1197.0,45.744406600000005,4.8502902,5
dbscan,1198.0,45.789267124999995,4.85735925,8
dbscan,1199.0,45.763417000000004,4.8706629999999995,6
dbscan,1200.0,45.74491653333333,4.866069266666667,15
dbscan,1201.0,45.752579318181816,4.8778873863636365,44
dbscan,1202.0,45.75739602083333,4.873665416666666,48
dbscan,1203.0,45.7297969,4.8126872999999994,10
dbscan,1204.0,45.741681937500005,4.8091623750000005,16
dbscan,1205.0,45.76517475,4.871141416666666,12
dbscan,1206.0,45.741722333333335,4.807449666666667,6
dbscan,1207.0,45.757435,4.80864,123
dbscan,1208.0,45.7664392,4.8632792,5
dbscan,1209.0,45.741774,4.860724,5
dbscan,1210.0,45.743993714285715,4.811724,7
dbscan,1211.0,45.79061885714286,4.818124571428571,7
dbscan,1212.0,45.75116628571429,4.879930428571428,7
dbscan,1213.0,45.74223072727273,4.8338944545454545,11
dbscan,1214.0,45.74377166666667,4.808058666666667,12
dbscan,1215.0,45.75862826666666,4.8864368,15
dbscan,1216.0,45.79172758333333,4.864923166666666,12
dbscan,1217.0,45.786585,4.8520951666666665,6
dbscan,1218.0,45.73843357142857,4.877975857142857,7
dbscan,1219.0,45.736574999999995,4.878475,12
dbscan,1220.0,45.78570685714285,4.874393428571429,7
dbscan,1221.0,45.777336833333344,4.8783695,12
dbscan,1222.0,45.78423706666667,4.844996466666667,15
dbscan,1223.0,45.75501908938548,4.821586715083799,179
dbscan,1224.0,45.76152146563724,4.854452660504568,4598
dbscan,1225.0,45.78364138634322,4.876262433063791,1113
dbscan,1227.0,45.782132304347826,4.875980260869565,23
dbscan,1228.0,45.75892027272727,4.867695454545455,88
dbscan,1229.0,45.773670124999995,4.81180475,8
dbscan,1230.0,45.767469517647065,4.854796894117647,85
dbscan,1231.0,45.76702541295547,4.858513819838056,494
dbscan,1232.0,45.74515138931298,4.870597119083969,655
dbscan,1233.0,45.7759488764045,4.8590596544943825,356
dbscan,1234.0,45.759705100000005,4.8174895,10
dbscan,1235.0,45.77448603712575,4.805984524550898,835
dbscan,1237.0,45.76939916541353,4.851062263157894,133
dbscan,1238.0,45.78064384615384,4.866163115384615,26
dbscan,1239.0,45.781806055555556,4.8706396666666665,18
dbscan,1240.0,45.771055,4.849637,7
dbscan,1241.0,45.7813311,4.8681022249999995,40
dbscan,1242.0,45.76494914285714,4.819711,7
dbscan,1243.0,45.765378,4.817698,5
dbscan,1244.0,45.76451249090909,4.816500400000001,55
dbscan,1245.0,45.765639105263155,4.815015368421053,19
dbscan,1246.0,45.745386824074075,4.8417644598765435,324
dbscan,1247.0,45.75176254545455,4.853321318181819,44
dbscan,1248.0,45.756927525,4.851472425,40
dbscan,1249.0,45.74576568253968,4.830945285714286,63
dbscan,1250.0,45.78068873196985,4.872266871905275,1858
dbscan,1251.0,45.757400125,4.8682760625,16
dbscan,1252.0,45.7801974516129,4.803697354838709,31
dbscan,1253.0,45.773084230769236,4.80196476923077,13
dbscan,1254.0,45.7752147,4.824767,10
dbscan,1255.0,45.753500085714286,4.840196542857143,35
dbscan,1256.0,45.74850658474576,4.860014847457627,118
dbscan,1257.0,45.72797313521127,4.815655656338028,355
dbscan,1258.0,45.7694207,4.8491192,40
dbscan,1259.0,45.771293285714286,4.853846428571429,7
dbscan,1260.0,45.771344139344265,4.845771549180329,122
dbscan,1261.0,45.78231859210526,4.866212105263158,76
dbscan,1262.0,45.77419883333334,4.803242333333333,6
dbscan,1263.0,45.77021221180556,4.812831395833333,288
dbscan,1264.0,45.729836238356164,4.824948182648402,1095
dbscan,1265.0,45.7661316091954,4.845545528735632,87
dbscan,1266.0,45.75683828571429,4.866454,14
dbscan,1267.0,45.778311078947375,4.809412157894737,76
dbscan,1268.0,45.75000352682927,4.849999621951219,410
dbscan,1269.0,45.77401325,4.8040871875,16
dbscan,1270.0,45.777932881773395,4.8278085862068965,203
dbscan,1271.0,45.7705464,4.8242911,10
dbscan,1272.0,45.76195396,4.81607624,25
dbscan,1273.0,45.73744328057554,4.818786877697842,139
dbscan,1274.0,45.75006741666667,4.858510249999999,12
dbscan,1275.0,45.75200583333333,4.819641333333333,6
dbscan,1276.0,45.78185969444444,4.8069318333333335,36
dbscan,1277.0,45.7715895,4.8566997,10
dbscan,1278.0,45.76356054285714,4.845237685714285,35
dbscan,1279.0,45.74798968571429,4.837632657142857,35
dbscan,1280.0,45.76435307843138,4.861641745098039,51
dbscan,1281.0,45.78489585714285,4.877263285714285,7
dbscan,1282.0,45.74501046428571,4.836121035714286,28
dbscan,1283.0,45.78442214285714,4.875423142857143,7
dbscan,1284.0,45.784605125,4.876311875,8
dbscan,1285.0,45.767903999999994,4.8129755,6
dbscan,1286.0,45.77988601886793,4.8274179245283015,53
dbscan,1287.0,45.755289499999996,4.8140996000000005,10
dbscan,1288.0,45.77014015151516,4.845834060606061,33
dbscan,1289.0,45.756714,4.822206400000001,5
dbscan,1290.0,45.768161,4.805669533333333,30
dbscan,1291.0,45.75597755357143,4.853021232142857,56
dbscan,1292.0,45.778718,4.842446047619047,21
dbscan,1293.0,45.769115,4.860535888888888,9
dbscan,1294.0,45.7648452,4.8541586,5
dbscan,1295.0,45.780647411290325,4.832201161290323,124
dbscan,1296.0,45.7789231,4.8043454,10
dbscan,1297.0,45.7702046,4.8093474,5
dbscan,1298.0,45.769899333333335,4.856670958333333,24
dbscan,1299.0,45.742822181818184,4.8230141818181815,11
dbscan,1300.0,45.74484498666666,4.822876333333333,75
dbscan,1301.0,45.75054108571428,4.861711114285714,35
dbscan,1302.0,45.75059082926829,4.848222,41
dbscan,1303.0,45.75189433333333,4.84704175,12
dbscan,1304.0,45.76509885714285,4.848037214285715,14
dbscan,1305.0,45.7496674,4.837259466666667,15
dbscan,1306.0,45.750897800000004,4.8465896,5
dbscan,1307.0,45.757906999999996,4.849322857142857,7
dbscan,1308.0,45.75752805555556,4.858289574074075,54
dbscan,1309.0,45.7710305,4.8199849,10
dbscan,1310.0,45.750911,4.855749,6
dbscan,1311.0,45.745985714285716,4.839579,7
dbscan,1312.0,45.746042599999996,4.838578,5
dbscan,1313.0,45.755562499999996,4.8587565,20
dbscan,1314.0,45.7548525,4.859460500000001,8
dbscan,1315.0,45.773853,4.824266333333333,6
dbscan,1316.0,45.768314363636364,4.849269863636364,44
dbscan,1317.0,45.74753483333333,4.819462000000001,6
dbscan,1318.0,45.74752327777778,4.818051425925926,54
dbscan,1319.0,45.778243833333335,4.8030325,6
dbscan,1320.0,45.754184764367814,4.866806103448276,174
dbscan,1321.0,45.780221860000005,4.81044732,100
dbscan,1322.0,45.746489,4.8214315,6
dbscan,1323.0,45.767026470588235,4.816043705882353,17
dbscan,1324.0,45.769892,4.807688499999999,10
dbscan,1325.0,45.75604511627907,4.818008139534884,43
dbscan,1326.0,45.766169000000005,4.847625,4
dbscan,1327.0,45.772544,4.819726,17
dbscan,1328.0,45.75283316666667,4.859697833333333,6
dbscan,1329.0,45.775155633333334,4.816401866666666,30
dbscan,1330.0,45.75173146666667,4.831872000000001,15
dbscan,1331.0,45.772316181818184,4.804432545454546,11
dbscan,1332.0,45.728625615384615,4.821484961538461,26
dbscan,1333.0,45.774704785714285,4.810216071428571,14
dbscan,1334.0,45.76904275,4.807080125000001,8
dbscan,1335.0,45.757920818181816,4.84603490909091,11
dbscan,1336.0,45.75203925,4.854622833333334,36
dbscan,1337.0,45.771141,4.851076666666667,9
dbscan,1338.0,45.787717344827584,4.859258172413793,29
dbscan,1339.0,45.77418278571429,4.859098357142857,14
dbscan,1340.0,45.76824381818182,4.861329181818181,22
dbscan,1341.0,45.74877140740741,4.863058666666666,27
dbscan,1342.0,45.783237,4.860988,5
dbscan,1343.0,45.77816157142857,4.839536650793651,63
dbscan,1344.0,45.773774714285715,4.822008928571429,14
dbscan,1345.0,45.774623,4.813177444444445,36
dbscan,1346.0,45.7816946,4.859059,5
dbscan,1347.0,45.77576292857143,4.849892642857143,14
dbscan,1348.0,45.76969916666667,4.854246833333334,6
dbscan,1349.0,45.7689524,4.855171199999999,5
dbscan,1350.0,45.75945784905661,4.86512758490566,53
dbscan,1351.0,45.77217576470589,4.808340235294118,119
dbscan,1352.0,45.749361078125,4.847220625,64
dbscan,1353.0,45.76921577777778,4.858404111111111,9
dbscan,1354.0,45.74909446428571,4.819412678571429,28
dbscan,1355.0,45.74872164705882,4.841878294117647,17
dbscan,1356.0,45.762184,4.818612777777777,9
dbscan,1357.0,45.749168600000004,4.816904,5
dbscan,1358.0,45.73651133333333,4.81193,6
dbscan,1359.0,45.76865466666666,4.854114,6
dbscan,1360.0,45.77434905882353,4.823651588235294,17
dbscan,1361.0,45.75480915,4.81178565,20
dbscan,1362.0,45.74742933333333,4.8655349999999995,36
dbscan,1363.0,45.772034000000005,4.8498328,5
dbscan,1364.0,45.75482121875,4.858805,64
dbscan,1365.0,45.7770662,4.807822799999999,10
dbscan,1366.0,45.74369383333334,4.858262666666667,6
dbscan,1367.0,45.750884106382976,4.8396406382978725,47
dbscan,1368.0,45.76795853846154,4.845810846153846,13
dbscan,1369.0,45.77129119999999,4.8055006,5
dbscan,1370.0,45.76651555555556,4.853139111111111,9
dbscan,1371.0,45.743089,4.870902,6
dbscan,1372.0,45.766092571428565,4.814132,7
dbscan,1373.0,45.758928714285716,4.844702857142857,7
dbscan,1374.0,45.75775766666667,4.856312666666667,3
dbscan,1375.0,45.73379608333334,4.82279825,12
dbscan,1376.0,45.755182454545455,4.813032454545454,11
dbscan,1377.0,45.7589587,4.8162054,50
dbscan,1378.0,45.747550454545454,4.844380852272727,88
dbscan,1379.0,45.75782546969697,4.866029696969697,132
dbscan,1380.0,45.779553,4.864256428571428,7
dbscan,1381.0,45.756034500000005,4.847493266666667,30
dbscan,1382.0,45.75721330769231,4.861563,13
dbscan,1383.0,45.7537424,4.8593036,5
dbscan,1384.0,45.777399200000005,4.8024246,5
dbscan,1385.0,45.754070999999996,4.821964400000001,5
dbscan,1386.0,45.75095,4.852933625,8
dbscan,1387.0,45.75416533333334,4.861508044444444,45
dbscan,1388.0,45.76949183333334,4.8524442500000005,48
dbscan,1389.0,45.77999264,4.83640316,25
dbscan,1390.0,45.7700112,4.8579904,5
dbscan,1391.0,45.76534536842105,4.8427712631578945,19
dbscan,1392.0,45.729916,4.8262868,5
dbscan,1393.0,45.750347777777776,4.856876777777778,9
dbscan,1394.0,45.77275088888889,4.847929555555556,9
dbscan,1395.0,45.77767236363636,4.822185545454546,11
dbscan,1396.0,45.764708,4.817386,17
dbscan,1397.0,45.77688583333333,4.839984,6
dbscan,1398.0,45.7525585,4.8506345,8
dbscan,1399.0,45.769073545454546,4.847561909090909,22
dbscan,1400.0,45.746644454545454,4.816662,11
dbscan,1401.0,45.75677945454545,4.815549,33
dbscan,1402.0,45.762088500000004,4.8615305,6
dbscan,1403.0,45.77565442857143,4.817463571428571,7
dbscan,1404.0,45.7729801,4.821024899999999,10
dbscan,1405.0,45.770544625,4.8426685,8
dbscan,1406.0,45.774758,4.850194166666667,6
dbscan,1407.0,45.747257,4.872005,7
dbscan,1408.0,45.764183,4.825245833333333,12
dbscan,1409.0,45.735460714285715,4.821037428571429,7
dbscan,1410.0,45.771588191304346,4.822380695652173,115
dbscan,1411.0,45.72879433333333,4.816410666666667,6
dbscan,1412.0,45.78052775,4.845052375,8
dbscan,1413.0,45.7518982,4.8582838,5
dbscan,1414.0,45.752998000000005,4.8550536,5
dbscan,1415.0,45.78140877777778,4.830794666666666,9
dbscan,1416.0,45.74833533333333,4.864383833333333,6
dbscan,1417.0,45.78070292753623,4.8645968405797095,69
dbscan,1418.0,45.756969,4.812076,6
dbscan,1419.0,45.7910564,4.8607755,10
dbscan,1420.0,45.78800514285714,4.860504285714286,7
dbscan,1421.0,45.730212,4.827823111111112,18
dbscan,1422.0,45.7386845,4.8189205,10
dbscan,1423.0,45.73069357142857,4.822052857142857,7
dbscan,1424.0,45.729796,4.822292333333333,6
dbscan,1425.0,45.750026999999996,4.8511364285714285,7
dbscan,1426.0,45.784242727272726,4.849235181818182,11
dbscan,1427.0,45.787718,4.85659,5
dbscan,1428.0,45.748985833333336,4.839295,12
dbscan,1429.0,45.7739892,4.8128587000000005,10
dbscan,1430.0,45.75631692857143,4.8577,14
dbscan,1431.0,45.73457233333334,4.813699833333334,12
dbscan,1432.0,45.747491357142856,4.830838571428571,14
dbscan,1433.0,45.74303361538462,4.835809076923076,13
dbscan,1434.0,45.775482714285715,4.846013142857143,7
dbscan,1435.0,45.74483733333333,4.832783666666667,9
dbscan,1436.0,45.77732772727273,4.801821181818181,11
dbscan,1437.0,45.777418,4.831036,5
dbscan,1438.0,45.76307094444444,4.8463715,18
dbscan,1439.0,45.7660975,4.853806125,8
dbscan,1440.0,45.770404,4.81979,5
dbscan,1441.0,45.77236341666667,4.860085083333334,12
dbscan,1442.0,45.7728118,4.8247322,5
dbscan,1443.0,45.75103236363636,4.859763181818182,11
dbscan,1444.0,45.773931272727275,4.820428090909091,11
dbscan,1445.0,45.768102285714285,4.815375285714286,7
dbscan,1446.0,45.750540771428575,4.832350314285715,35
dbscan,1447.0,45.749976399999994,4.840854,5
dbscan,1448.0,45.746430972972966,4.868737594594594,37
dbscan,1449.0,45.749277,4.858613,63
dbscan,1450.0,45.7530376,4.8494551999999995,5
dbscan,1451.0,45.781404,4.803278,16
dbscan,1452.0,45.753288,4.856414,70
dbscan,1453.0,45.7667735,4.839551,4
dbscan,1454.0,45.776129,4.806497,27
dbscan,1455.0,45.76331391666667,4.814867666666667,24
dbscan,1456.0,45.7796108,4.8014491999999995,5
dbscan,1457.0,45.76627566666667,4.805409833333333,6
dbscan,1458.0,45.7661048,4.8044808,5
dbscan,1459.0,45.77873375,4.84943025,4
dbscan,1460.0,45.765262,4.821882,8
dbscan,1461.0,45.734581166666665,4.821896166666667,6
dbscan,1462.0,45.777513,4.824135,26
dbscan,1463.0,45.778591500000005,4.836328333333333,6
dbscan,1464.0,45.7742234,4.8488908,5
dbscan,1465.0,45.777114600000004,4.80335508,25
dbscan,1466.0,45.77857693243243,4.837996445945946,74
dbscan,1467.0,45.742628,4.824864,11
dbscan,1468.0,45.7356512,4.8171577999999995,10
dbscan,1469.0,45.77532,4.815294,8
dbscan,1470.0,45.76560500000001,4.849185,1686
dbscan,1471.0,45.75687480952381,4.843427428571429,42
